drug,drug_inn,disease,mechanism_target,terminal_relation,mechanism_strength,composite_confidence,pubmed_comentions,pubmed_drug_in_cancer,novelty_class,known_cheap_generic,any_trial_or_paper_found,verdict_WORTH_READING_TRIED_WRONG,direction,checker_note,target_zone
Pembrolizumab,Pembrolizumab,Type2_Diabetes,Melanoma,associated_with,co-occurrence,0.65,0,8884,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Afatinib,Afatinib,Multiple_Myeloma,NSCLC,associated_with,co-occurrence,0.65,4,2051,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Alectinib,Alectinib,Multiple_Myeloma,NSCLC,associated_with,co-occurrence,0.65,1,1179,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Atezolizumab,Atezolizumab,Multiple_Myeloma,NSCLC,associated_with,co-occurrence,0.65,8,3302,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Crizotinib,Crizotinib,Multiple_Myeloma,NSCLC,associated_with,co-occurrence,0.65,4,2817,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Erlotinib,Erlotinib,Multiple_Myeloma,Pancreatic_Cancer,associated_with,co-occurrence,0.65,10,6432,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Gefitinib,Gefitinib,Multiple_Myeloma,NSCLC,associated_with,co-occurrence,0.65,19,6742,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Nivolumab,Nivolumab,Multiple_Myeloma,NSCLC,associated_with,co-occurrence,0.65,32,7463,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Osimertinib,Osimertinib,Multiple_Myeloma,NSCLC,associated_with,co-occurrence,0.65,4,3639,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Pembrolizumab,Pembrolizumab,Multiple_Myeloma,NSCLC,associated_with,co-occurrence,0.65,54,8884,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Erlotinib,Erlotinib,CML,Pancreatic_Cancer,associated_with,co-occurrence,0.65,10,6432,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Erlotinib,Erlotinib,Ovarian_Cancer,Pancreatic_Cancer,associated_with,co-occurrence,0.65,73,6432,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Nivolumab,Nivolumab,AML,RCC,associated_with,co-occurrence,0.65,34,7463,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Nivolumab,Nivolumab,HCC,RCC,associated_with,co-occurrence,0.65,431,7463,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Sorafenib,Sorafenib,Breast_Cancer,RCC,associated_with,co-occurrence,0.65,358,6418,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Sorafenib,Sorafenib,CLL,RCC,associated_with,co-occurrence,0.65,10,6418,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Sorafenib,Sorafenib,Multiple_Myeloma,RCC,associated_with,co-occurrence,0.65,23,6418,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Temsirolimus,Temsirolimus,CLL,RCC,associated_with,co-occurrence,0.65,1,710,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Temsirolimus,Temsirolimus,Glioblastoma,RCC,associated_with,co-occurrence,0.65,34,710,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Temsirolimus,Temsirolimus,HCC,RCC,associated_with,co-occurrence,0.65,18,710,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Temsirolimus,Temsirolimus,Melanoma,RCC,associated_with,co-occurrence,0.65,31,710,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Temsirolimus,Temsirolimus,Multiple_Myeloma,RCC,associated_with,co-occurrence,0.65,12,710,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Avelumab,Avelumab,Pancreatic_Cancer,CD274,associated_with,co-occurrence,0.65,1,842,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Cosibelimab,Cosibelimab,Pancreatic_Cancer,CD274,associated_with,co-occurrence,0.65,0,5,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Capecitabine,Capecitabine,NSCLC,TYMS,associated_with,co-occurrence,0.65,32,7643,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Floxuridine,Floxuridine,NSCLC,TYMS,associated_with,co-occurrence,0.65,2,273,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Atorvastatin,Atorvastatin,NSCLC,HMGCR,associated_with,co-occurrence,0.65,15,566,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Atorvastatin,Atorvastatin,Melanoma,HMGCR,associated_with,co-occurrence,0.65,21,566,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ceritinib,Ceritinib,Breast_Cancer,ALK,associated_with,co-occurrence,0.65,12,625,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ceritinib,Ceritinib,HCC,ALK,associated_with,co-occurrence,0.65,3,625,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ensartinib,Ensartinib,Breast_Cancer,ALK,associated_with,co-occurrence,0.65,0,143,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ensartinib,Ensartinib,HCC,ALK,associated_with,co-occurrence,0.65,0,143,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Amivantamab,Amivantamab,Pancreatic_Cancer,EGFR,associated_with,co-occurrence,0.65,0,319,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Dacomitinib,Dacomitinib,Pancreatic_Cancer,EGFR,associated_with,co-occurrence,0.65,4,352,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Lazertinib,Lazertinib,Pancreatic_Cancer,EGFR,associated_with,co-occurrence,0.65,1,145,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Cimetidine,Cimetidine,Breast_Cancer,HRH2,associated_with,co-occurrence,0.65,46,355,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Celecoxib,Celecoxib,HCC,PTGS2,associated_with,co-occurrence,0.65,56,2020,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Doxycycline,Doxycycline,RCC,MMP7,associated_with,co-occurrence,0.65,9,1065,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Atorvastatin,Atorvastatin,RCC,HMGCR,associated_with,co-occurrence,0.65,4,566,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Disulfiram,Disulfiram,Colorectal_Cancer,ALDH2,associated_with,co-occurrence,0.65,16,590,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Asciminib,Asciminib,Ewing_Sarcoma,ABL1,associated_with,co-occurrence,0.65,0,40,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Bosutinib,Bosutinib,Ewing_Sarcoma,ABL1,associated_with,co-occurrence,0.65,0,186,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Dasatinib Anhydrous,Dasatinib,Ewing_Sarcoma,ABL1,associated_with,co-occurrence,0.65,7,1413,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Cerivastatin,Cerivastatin,Melanoma,HMGCR,associated_with,co-occurrence,0.65,1,35,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Cerivastatin,Cerivastatin,NSCLC,HMGCR,associated_with,co-occurrence,0.65,1,35,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Cerivastatin,Cerivastatin,RCC,HMGCR,associated_with,co-occurrence,0.65,0,35,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Fluvastatin,Fluvastatin,Melanoma,HMGCR,associated_with,co-occurrence,0.65,15,183,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Fluvastatin,Fluvastatin,NSCLC,HMGCR,associated_with,co-occurrence,0.65,6,183,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Fluvastatin,Fluvastatin,RCC,HMGCR,associated_with,co-occurrence,0.65,2,183,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Betazole,Betazole,Breast_Cancer,HRH2,associated_with,co-occurrence,0.65,0,1,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Ebrotidine,Ebrotidine,Breast_Cancer,HRH2,associated_with,co-occurrence,0.65,0,1,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Famotidine,Famotidine,Breast_Cancer,HRH2,associated_with,co-occurrence,0.65,16,97,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Carprofen,Carprofen,HCC,PTGS2,associated_with,co-occurrence,0.65,0,14,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Etodolac,Etodolac,HCC,PTGS2,associated_with,co-occurrence,0.65,5,87,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Etoricoxib,Etoricoxib,HCC,PTGS2,associated_with,co-occurrence,0.65,1,60,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Doxycycline,Doxycycline,Ovarian_Cancer,MMP1,associated_with,co-occurrence,0.65,30,1065,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Doxycycline,Doxycycline,CLL,MMP1,associated_with,co-occurrence,0.65,4,1065,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Imatinib,Imatinib,Ovarian_Cancer,CML,associated_with,co-occurrence,0.6435,54,2935,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Metformin,Metformin,Breast_Cancer,Type2_Diabetes,associated_with,co-occurrence,0.6435,997,5396,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Metformin,Metformin,Melanoma,Type2_Diabetes,associated_with,co-occurrence,0.6435,152,5396,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Metformin,Metformin,Ovarian_Cancer,Type2_Diabetes,associated_with,co-occurrence,0.6435,245,5396,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Lorlatinib,Lorlatinib,Breast_Cancer,ALK,associated_with,co-occurrence,0.6435,4,650,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Lorlatinib,Lorlatinib,HCC,ALK,associated_with,co-occurrence,0.6435,1,650,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Metformin,Metformin,RCC,MTOR,associated_with,co-occurrence,0.6396,32,5396,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Niclosamide,Niclosamide,RCC,MTOR,associated_with,co-occurrence,0.6396,6,337,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Pirfenidone,Pirfenidone,Pancreatic_Cancer,TGFB1,associated_with,co-occurrence,0.6396,17,177,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Valproic_Acid,Valproic_Acid,AML,HDAC1,associated_with,co-occurrence,0.6375,91,824,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Trastuzumab,Trastuzumab,Glioblastoma,Breast_Cancer,associated_with,co-occurrence,0.637,25,13870,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Trastuzumab,Trastuzumab,Melanoma,Breast_Cancer,associated_with,co-occurrence,0.637,89,13870,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Trastuzumab,Trastuzumab,Multiple_Myeloma,Breast_Cancer,associated_with,co-occurrence,0.637,22,13870,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Trastuzumab,Trastuzumab,Ovarian_Cancer,Breast_Cancer,associated_with,co-occurrence,0.637,220,13870,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Trastuzumab,Trastuzumab,RCC,Breast_Cancer,associated_with,co-occurrence,0.637,9,13870,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Trastuzumab,Trastuzumab,Soft_Tissue_Sarcoma,Breast_Cancer,associated_with,co-occurrence,0.637,10,13870,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Trastuzumab,Trastuzumab,Type2_Diabetes,Breast_Cancer,associated_with,co-occurrence,0.637,0,13870,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Atezolizumab,Atezolizumab,Pancreatic_Cancer,CD274,associated_with,co-occurrence,0.637,16,3302,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Durvalumab,Durvalumab,Pancreatic_Cancer,CD274,associated_with,co-occurrence,0.637,17,2295,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Alectinib,Alectinib,Breast_Cancer,ALK,associated_with,co-occurrence,0.637,10,1179,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Brigatinib,Brigatinib,Breast_Cancer,ALK,associated_with,co-occurrence,0.637,6,462,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Brigatinib,Brigatinib,HCC,ALK,associated_with,co-occurrence,0.637,0,462,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Osimertinib,Osimertinib,Pancreatic_Cancer,EGFR,associated_with,co-occurrence,0.637,10,3639,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Verapamil,Verapamil,AML,ABCB1,associated_with,co-occurrence,0.6336,45,1417,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Venetoclax,Venetoclax,Melanoma,CLL,associated_with,co-occurrence,0.6305,12,713,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Venetoclax,Venetoclax,Multiple_Myeloma,CLL,associated_with,co-occurrence,0.6305,260,713,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Venetoclax,Venetoclax,Ovarian_Cancer,CLL,associated_with,co-occurrence,0.6305,10,713,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Venetoclax,Venetoclax,Prostate_Cancer,CLL,associated_with,co-occurrence,0.6305,12,713,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Venetoclax,Venetoclax,RCC,CLL,associated_with,co-occurrence,0.6305,2,713,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Vemurafenib,Vemurafenib,Breast_Cancer,Melanoma,associated_with,co-occurrence,0.6305,48,951,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Vemurafenib,Vemurafenib,CLL,Melanoma,associated_with,co-occurrence,0.6305,5,951,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Vemurafenib,Vemurafenib,Glioblastoma,Melanoma,associated_with,co-occurrence,0.6305,24,951,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Vemurafenib,Vemurafenib,Ovarian_Cancer,Melanoma,associated_with,co-occurrence,0.6305,9,951,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Vemurafenib,Vemurafenib,Type2_Diabetes,Melanoma,associated_with,co-occurrence,0.6305,0,951,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ruxolitinib,Ruxolitinib,CLL,Myelofibrosis,associated_with,co-occurrence,0.6305,19,435,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Afatinib,Afatinib,Pancreatic_Cancer,EGFR,associated_with,co-occurrence,0.6305,30,2051,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Palbociclib,Palbociclib,Ovarian_Cancer,Breast_Cancer,associated_with,co-occurrence,0.624,31,2297,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Palbociclib,Palbociclib,Type2_Diabetes,Breast_Cancer,associated_with,co-occurrence,0.624,0,2297,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Palbociclib,Palbociclib,Glioblastoma,Breast_Cancer,associated_with,co-occurrence,0.624,38,2297,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Palbociclib,Palbociclib,RCC,Breast_Cancer,associated_with,co-occurrence,0.624,4,2297,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Palbociclib,Palbociclib,Melanoma,Breast_Cancer,associated_with,co-occurrence,0.624,53,2297,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Palbociclib,Palbociclib,Multiple_Myeloma,Breast_Cancer,associated_with,co-occurrence,0.624,9,2297,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Dabrafenib,Dabrafenib,Breast_Cancer,Melanoma,associated_with,co-occurrence,0.624,35,836,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Dabrafenib,Dabrafenib,CLL,Melanoma,associated_with,co-occurrence,0.624,1,836,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Dabrafenib,Dabrafenib,Glioblastoma,Melanoma,associated_with,co-occurrence,0.624,39,836,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Dabrafenib,Dabrafenib,Ovarian_Cancer,Melanoma,associated_with,co-occurrence,0.624,9,836,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Dabrafenib,Dabrafenib,Type2_Diabetes,Melanoma,associated_with,co-occurrence,0.624,0,836,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Irinotecan,Irinotecan,HCC,TOP1,associated_with,co-occurrence,0.624,49,9311,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Irinotecan,Irinotecan,Ovarian_Cancer,TOP1,associated_with,co-occurrence,0.624,172,9311,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Crizotinib,Crizotinib,Breast_Cancer,ALK,associated_with,co-occurrence,0.624,69,2817,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Gefitinib,Gefitinib,Pancreatic_Cancer,EGFR,associated_with,co-occurrence,0.624,68,6742,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Metformin,Metformin,AML,MTOR,associated_with,co-occurrence,0.624,46,5396,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Niclosamide,Niclosamide,Breast_Cancer,MTOR,associated_with,co-occurrence,0.624,51,337,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Niclosamide,Niclosamide,AML,MTOR,associated_with,co-occurrence,0.624,8,337,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Cetuximab,Cetuximab,Pancreatic_Cancer,EGFR,associated_with,co-occurrence,0.6175,137,6937,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Trametinib,Trametinib,Breast_Cancer,Melanoma,associated_with,co-occurrence,0.6175,83,1309,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Trametinib,Trametinib,CLL,Melanoma,associated_with,co-occurrence,0.6175,4,1309,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Trametinib,Trametinib,Glioblastoma,Melanoma,associated_with,co-occurrence,0.6175,56,1309,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Trametinib,Trametinib,Ovarian_Cancer,Melanoma,associated_with,co-occurrence,0.6175,57,1309,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Trametinib,Trametinib,RCC,Melanoma,associated_with,co-occurrence,0.6175,3,1309,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Trametinib,Trametinib,Type2_Diabetes,Melanoma,associated_with,co-occurrence,0.6175,0,1309,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Thalidomide,Thalidomide,NSCLC,CRBN,associated_with,co-occurrence,0.6175,24,1054,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Olaparib,Olaparib,AML,Ovarian_Cancer,associated_with,co-occurrence,0.6175,39,3356,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Olaparib,Olaparib,CLL,Ovarian_Cancer,associated_with,co-occurrence,0.6175,4,3356,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Olaparib,Olaparib,CML,Ovarian_Cancer,associated_with,co-occurrence,0.6175,5,3356,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Olaparib,Olaparib,Prostate_Cancer,Ovarian_Cancer,associated_with,co-occurrence,0.6175,487,3356,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Trastuzumab_deruxtecan,Trastuzumab_deruxtecan,Ovarian_Cancer,TOP1,associated_with,co-occurrence,0.6175,28,1380,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Pemetrexed,Pemetrexed,NSCLC,TYMS,associated_with,co-occurrence,0.6175,2009,3498,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Thalidomide,Thalidomide,CML,CRBN,associated_with,co-occurrence,0.6175,10,1054,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Aspirin,Aspirin,HCC,COX2,associated_with,co-occurrence,0.6175,150,4583,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Doxycycline,Doxycycline,NSCLC,MMP9,associated_with,co-occurrence,0.615,32,1065,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Bevacizumab,Bevacizumab,Multiple_Myeloma,Colorectal_Cancer,associated_with,co-occurrence,0.611,26,11890,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Bevacizumab,Bevacizumab,CML,Colorectal_Cancer,associated_with,co-occurrence,0.611,9,11890,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bevacizumab,Bevacizumab,Pancreatic_Cancer,Colorectal_Cancer,associated_with,co-occurrence,0.611,136,11890,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Sunitinib,Sunitinib,Breast_Cancer,RCC,associated_with,co-occurrence,0.611,287,3237,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Sunitinib,Sunitinib,CLL,RCC,associated_with,co-occurrence,0.611,5,3237,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Sunitinib,Sunitinib,Melanoma,RCC,associated_with,co-occurrence,0.611,111,3237,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Lapatinib,Lapatinib,Pancreatic_Cancer,EGFR,associated_with,co-occurrence,0.611,39,2862,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Cetuximab,Cetuximab,CML,Colorectal_Cancer,associated_with,co-occurrence,0.6045,4,6937,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Cetuximab,Cetuximab,HCC,Colorectal_Cancer,associated_with,co-occurrence,0.6045,39,6937,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Cetuximab,Cetuximab,Multiple_Myeloma,Colorectal_Cancer,associated_with,co-occurrence,0.6045,15,6937,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Everolimus,Everolimus,CLL,RCC,associated_with,co-occurrence,0.6045,7,2310,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Everolimus,Everolimus,Glioblastoma,RCC,associated_with,co-occurrence,0.6045,58,2310,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Everolimus,Everolimus,HCC,RCC,associated_with,co-occurrence,0.6045,121,2310,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Everolimus,Everolimus,Melanoma,RCC,associated_with,co-occurrence,0.6045,80,2310,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Everolimus,Everolimus,Multiple_Myeloma,RCC,associated_with,co-occurrence,0.6045,24,2310,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Fluorouracil,Fluorouracil,NSCLC,TYMS,associated_with,co-occurrence,0.6045,224,29336,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Diclofenac,Diclofenac,HCC,COX2,associated_with,co-occurrence,0.6045,7,463,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bevacizumab,Bevacizumab,Glioblastoma,VEGFA,associated_with,co-occurrence,0.6,1543,11890,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Bevacizumab,Bevacizumab,AML,VEGFA,associated_with,co-occurrence,0.6,11,11890,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bevacizumab,Bevacizumab,CLL,VEGFA,associated_with,co-occurrence,0.6,8,11890,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bevacizumab,Bevacizumab,Prostate_Cancer,VEGFA,associated_with,co-occurrence,0.6,117,11890,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Daunorubicin,Daunorubicin,Ovarian_Cancer,TOP2A,associated_with,co-occurrence,0.6,30,1247,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Daunorubicin,Daunorubicin,RCC,TOP2A,associated_with,co-occurrence,0.6,2,1247,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Doxorubicin,Doxorubicin,Ovarian_Cancer,TOP2A,associated_with,co-occurrence,0.6,1570,31621,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Doxorubicin,Doxorubicin,RCC,TOP2A,associated_with,co-occurrence,0.6,71,31621,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Etoposide,Etoposide,Ovarian_Cancer,TOP2A,associated_with,co-occurrence,0.6,447,9707,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Etoposide,Etoposide,RCC,TOP2A,associated_with,co-occurrence,0.6,22,9707,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Idarubicin,Idarubicin,Ovarian_Cancer,TOP2A,associated_with,co-occurrence,0.6,6,335,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Idarubicin,Idarubicin,RCC,TOP2A,associated_with,co-occurrence,0.6,0,335,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Avelumab,Avelumab,AML,CD274,associated_with,co-occurrence,0.6,4,842,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Avelumab,Avelumab,RCC,CD274,associated_with,co-occurrence,0.6,77,842,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Cosibelimab,Cosibelimab,AML,CD274,associated_with,co-occurrence,0.6,0,5,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Cosibelimab,Cosibelimab,RCC,CD274,associated_with,co-occurrence,0.6,0,5,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Aflibercept,Aflibercept,AML,VEGFA,associated_with,co-occurrence,0.6,2,490,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Aflibercept,Aflibercept,CLL,VEGFA,associated_with,co-occurrence,0.6,1,490,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Aflibercept,Aflibercept,Glioblastoma,VEGFA,associated_with,co-occurrence,0.6,14,490,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Aflibercept,Aflibercept,CML,VEGFA,associated_with,co-occurrence,0.6,1,490,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Aflibercept,Aflibercept,Prostate_Cancer,VEGFA,associated_with,co-occurrence,0.6,16,490,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bevacizumab Gamma,Bevacizumab Gamma,AML,VEGFA,associated_with,co-occurrence,0.6,0,0,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
