drug,drug_inn,disease,mechanism_target,terminal_relation,mechanism_strength,composite_confidence,pubmed_comentions,known_cheap_generic,any_trial_or_paper_found,verdict_WORTH_READING_TRIED_WRONG,checker_note,target_zone
Cemiplimab,Cemiplimab,Ovarian_Cancer,PDCD1,associated_with,co-occurrence,0.6,5,,,,,
Cemiplimab,Cemiplimab,Pancreatic_Cancer,PDCD1,associated_with,co-occurrence,0.6,2,,,,,
Dostarlimab,Dostarlimab,Colorectal_Cancer,PDCD1,associated_with,co-occurrence,0.6,27,,,,,
Dostarlimab,Dostarlimab,Glioblastoma,PDCD1,associated_with,co-occurrence,0.6,0,,,,,
Dostarlimab,Dostarlimab,Ovarian_Cancer,PDCD1,associated_with,co-occurrence,0.6,15,,,,,
Dostarlimab,Dostarlimab,Pancreatic_Cancer,PDCD1,associated_with,co-occurrence,0.6,3,,,,,
Disulfiram,Disulfiram,AML,ALDH2,associated_with,co-occurrence,0.6,11,YES,,,,
Celecoxib,Celecoxib,Glioblastoma,PTGS2,associated_with,co-occurrence,0.6,73,YES,,,,
Celecoxib,Celecoxib,CML,PTGS2,associated_with,co-occurrence,0.6,6,YES,,,,
Celecoxib,Celecoxib,Melanoma,PTGS2,associated_with,co-occurrence,0.6,73,YES,,,,
Nelfinavir,Nelfinavir,AML,AKT1,associated_with,co-occurrence,0.6,1,,,,,
Doxycycline,Doxycycline,Breast_Cancer,MMP7,associated_with,co-occurrence,0.6,197,YES,,,,
Doxycycline,Doxycycline,Melanoma,MMP8,associated_with,co-occurrence,0.6,106,YES,,,,
Doxycycline,Doxycycline,HCC,MMP7,associated_with,co-occurrence,0.6,45,YES,,,,
Doxycycline,Doxycycline,Glioblastoma,MMP8,associated_with,co-occurrence,0.6,60,YES,,,,
Doxycycline,Doxycycline,Colorectal_Cancer,MMP7,associated_with,co-occurrence,0.6,78,YES,,,,
Doxycycline,Doxycycline,AML,MMP7,associated_with,co-occurrence,0.6,21,YES,,,,
Atorvastatin,Atorvastatin,Prostate_Cancer,HMGCR,associated_with,co-occurrence,0.6,62,YES,,,,
Leflunomide,Leflunomide,AML,DHODH,associated_with,co-occurrence,0.6,5,,,,,
Leflunomide,Leflunomide,Colorectal_Cancer,DHODH,associated_with,co-occurrence,0.6,4,,,,,
Leflunomide,Leflunomide,Melanoma,DHODH,associated_with,co-occurrence,0.6,21,,,,,
Leflunomide,Leflunomide,HCC,DHODH,associated_with,co-occurrence,0.6,5,,,,,
Arsenic Trioxide,Arsenic Trioxide,AML,TXNRD1,associated_with,co-occurrence,0.6,315,,,,,
Arsenic Trioxide,Arsenic Trioxide,NSCLC,TXNRD1,associated_with,co-occurrence,0.6,19,,,,,
Disulfiram,Disulfiram,NSCLC,ALDH2,associated_with,co-occurrence,0.6,23,YES,,,,
Disulfiram,Disulfiram,Pancreatic_Cancer,ALDH2,associated_with,co-occurrence,0.6,21,YES,,,,
Disulfiram,Disulfiram,Type2_Diabetes,ALDH2,associated_with,co-occurrence,0.6,0,YES,,,,
Disulfiram,Disulfiram,HCC,ALDH2,associated_with,co-occurrence,0.6,25,YES,,,,
Afatinib,Afatinib,Ewing_Sarcoma,ERBB4,associated_with,co-occurrence,0.6,0,,,,,
Afatinib,Afatinib,Ovarian_Cancer,ERBB4,associated_with,co-occurrence,0.6,16,,,,,
Dacomitinib,Dacomitinib,Ewing_Sarcoma,ERBB4,associated_with,co-occurrence,0.6,0,,,,,
Dacomitinib,Dacomitinib,Ovarian_Cancer,ERBB4,associated_with,co-occurrence,0.6,6,,,,,
Asciminib,Asciminib,Ovarian_Cancer,ABL1,associated_with,co-occurrence,0.6,0,,,,,
Bosutinib,Bosutinib,Ovarian_Cancer,ABL1,associated_with,co-occurrence,0.6,0,,,,,
Dasatinib Anhydrous,Dasatinib,Ovarian_Cancer,ABL1,associated_with,co-occurrence,0.6,40,,,,,
Cerivastatin,Cerivastatin,Breast_Cancer,HMGCR,associated_with,co-occurrence,0.6,10,,,,,
Cerivastatin,Cerivastatin,Prostate_Cancer,HMGCR,associated_with,co-occurrence,0.6,0,,,,,
Fluvastatin,Fluvastatin,Breast_Cancer,HMGCR,associated_with,co-occurrence,0.6,51,,,,,
Fluvastatin,Fluvastatin,Prostate_Cancer,HMGCR,associated_with,co-occurrence,0.6,13,,,,,
Carprofen,Carprofen,CML,PTGS2,associated_with,co-occurrence,0.6,0,,,,,
Carprofen,Carprofen,Melanoma,PTGS2,associated_with,co-occurrence,0.6,2,,,,,
Carprofen,Carprofen,Glioblastoma,PTGS2,associated_with,co-occurrence,0.6,0,,,,,
Etodolac,Etodolac,CML,PTGS2,associated_with,co-occurrence,0.6,1,,,,,
Etodolac,Etodolac,Melanoma,PTGS2,associated_with,co-occurrence,0.6,6,,,,,
Etodolac,Etodolac,Glioblastoma,PTGS2,associated_with,co-occurrence,0.6,1,,,,,
Etoricoxib,Etoricoxib,CML,PTGS2,associated_with,co-occurrence,0.6,0,,,,,
Etoricoxib,Etoricoxib,Melanoma,PTGS2,associated_with,co-occurrence,0.6,3,,,,,
Etoricoxib,Etoricoxib,Glioblastoma,PTGS2,associated_with,co-occurrence,0.6,1,,,,,
Crizotinib,Crizotinib,Melanoma,MST1R,associated_with,co-occurrence,0.6,45,,,,,
Crizotinib,Crizotinib,Pancreatic_Cancer,MST1R,associated_with,co-occurrence,0.6,19,,,,,
Crizotinib,Crizotinib,Prostate_Cancer,MST1R,associated_with,co-occurrence,0.6,18,,,,,
Doxycycline,Doxycycline,GIST,MMP7,associated_with,co-occurrence,0.6,6,YES,,,,
Doxycycline,Doxycycline,Pancreatic_Cancer,MMP7,associated_with,co-occurrence,0.6,39,YES,,,,
Thalidomide,Thalidomide,Breast_Cancer,Multiple_Myeloma,associated_with,co-occurrence,0.598,62,YES,,,,
Thalidomide,Thalidomide,CLL,Multiple_Myeloma,associated_with,co-occurrence,0.598,25,YES,,,,
Thalidomide,Thalidomide,Colorectal_Cancer,Multiple_Myeloma,associated_with,co-occurrence,0.598,31,YES,,,,
Thalidomide,Thalidomide,Ewing_Sarcoma,Multiple_Myeloma,associated_with,co-occurrence,0.598,1,YES,,,,
Thalidomide,Thalidomide,GIST,Multiple_Myeloma,associated_with,co-occurrence,0.598,2,YES,,,,
Thalidomide,Thalidomide,Ovarian_Cancer,Multiple_Myeloma,associated_with,co-occurrence,0.598,20,YES,,,,
Thalidomide,Thalidomide,Pancreatic_Cancer,Multiple_Myeloma,associated_with,co-occurrence,0.598,23,YES,,,,
Mebendazole,Mebendazole,Ovarian_Cancer,TP53,associated_with,co-occurrence,0.598,6,YES,,,,
Indomethacin,Indomethacin,HCC,COX2,associated_with,co-occurrence,0.598,15,,,,,
Valproic_Acid,Valproic_Acid,Colorectal_Cancer,HDAC2,associated_with,co-occurrence,0.5976,32,YES,,,,
Sorafenib,Sorafenib,NSCLC,BRAF,associated_with,co-occurrence,0.595,166,,,,,
Valproic_Acid,Valproic_Acid,Breast_Cancer,HDAC1,associated_with,co-occurrence,0.595,111,YES,,,,
Pembrolizumab,Pembrolizumab,Colorectal_Cancer,PDCD1,associated_with,co-occurrence,0.594,423,,,,,
Nivolumab,Nivolumab,Colorectal_Cancer,PDCD1,associated_with,co-occurrence,0.594,289,,,,,
Lorlatinib,Lorlatinib,Colorectal_Cancer,ALK,associated_with,co-occurrence,0.594,5,,,,,
Lorlatinib,Lorlatinib,Glioblastoma,ALK,associated_with,co-occurrence,0.594,4,,,,,
Lorlatinib,Lorlatinib,Ovarian_Cancer,ALK,associated_with,co-occurrence,0.594,1,,,,,
Lorlatinib,Lorlatinib,RCC,ALK,associated_with,co-occurrence,0.594,0,,,,,
Nivolumab,Nivolumab,Pancreatic_Cancer,PDCD1,associated_with,co-occurrence,0.594,58,,,,,
Pembrolizumab,Pembrolizumab,Pancreatic_Cancer,PDCD1,associated_with,co-occurrence,0.594,103,,,,,
Pralsetinib,Pralsetinib,AML,RET,associated_with,co-occurrence,0.594,0,,,,,
Pralsetinib,Pralsetinib,Breast_Cancer,RET,associated_with,co-occurrence,0.594,12,,,,,
Pralsetinib,Pralsetinib,Melanoma,RET,associated_with,co-occurrence,0.594,3,,,,,
Pralsetinib,Pralsetinib,Prostate_Cancer,RET,associated_with,co-occurrence,0.594,0,,,,,
Selpercatinib,Selpercatinib,AML,RET,associated_with,co-occurrence,0.594,0,,,,,
Selpercatinib,Selpercatinib,Breast_Cancer,RET,associated_with,co-occurrence,0.594,15,,,,,
Selpercatinib,Selpercatinib,Melanoma,RET,associated_with,co-occurrence,0.594,3,,,,,
Selpercatinib,Selpercatinib,Prostate_Cancer,RET,associated_with,co-occurrence,0.594,1,,,,,
Atezolizumab,Atezolizumab,AML,CD274,associated_with,co-occurrence,0.588,4,,,,,
Atezolizumab,Atezolizumab,RCC,CD274,associated_with,co-occurrence,0.588,70,,,,,
Durvalumab,Durvalumab,AML,CD274,associated_with,co-occurrence,0.588,6,,,,,
Durvalumab,Durvalumab,RCC,CD274,associated_with,co-occurrence,0.588,14,,,,,
Alectinib,Alectinib,Glioblastoma,ALK,associated_with,co-occurrence,0.588,9,,,,,
Alectinib,Alectinib,Ovarian_Cancer,ALK,associated_with,co-occurrence,0.588,4,,,,,
Alectinib,Alectinib,RCC,ALK,associated_with,co-occurrence,0.588,3,,,,,
Brigatinib,Brigatinib,Ovarian_Cancer,ALK,associated_with,co-occurrence,0.588,2,,,,,
Brigatinib,Brigatinib,RCC,ALK,associated_with,co-occurrence,0.588,0,,,,,
Ipilimumab,Ipilimumab,AML,CTLA4,associated_with,co-occurrence,0.588,15,,,,,
Ipilimumab,Ipilimumab,Multiple_Myeloma,CTLA4,associated_with,co-occurrence,0.588,11,,,,,
Ipilimumab,Ipilimumab,NSCLC,CTLA4,associated_with,co-occurrence,0.588,357,,,,,
Trastuzumab,Trastuzumab,Colorectal_Cancer,ERBB2,associated_with,co-occurrence,0.588,248,,,,,
Trastuzumab_deruxtecan,Trastuzumab_deruxtecan,Colorectal_Cancer,ERBB2,associated_with,co-occurrence,0.588,54,,,,,
Larotrectinib,Larotrectinib,Glioblastoma,NTRK1,associated_with,co-occurrence,0.588,16,,,,,
Larotrectinib,Larotrectinib,Pancreatic_Cancer,NTRK1,associated_with,co-occurrence,0.588,10,,,,,
Larotrectinib,Larotrectinib,Prostate_Cancer,NTRK1,associated_with,co-occurrence,0.588,5,,,,,
Larotrectinib,Larotrectinib,Breast_Cancer,NTRK1,associated_with,co-occurrence,0.588,21,,,,,
Larotrectinib,Larotrectinib,Soft_Tissue_Sarcoma,NTRK1,associated_with,co-occurrence,0.588,27,,,,,
Larotrectinib,Larotrectinib,GIST,NTRK2,associated_with,co-occurrence,0.588,6,,,,,
Larotrectinib,Larotrectinib,HCC,NTRK2,associated_with,co-occurrence,0.588,2,,,,,
Binimetinib,Binimetinib,HCC,MAP2K1,associated_with,co-occurrence,0.588,0,,,,,
Binimetinib,Binimetinib,NSCLC,MAP2K1,associated_with,co-occurrence,0.588,28,,,,,
Cobimetinib,Cobimetinib,HCC,MAP2K1,associated_with,co-occurrence,0.588,2,,,,,
Cobimetinib,Cobimetinib,NSCLC,MAP2K1,associated_with,co-occurrence,0.588,8,,,,,
Mebendazole,Mebendazole,NSCLC,TP53,associated_with,co-occurrence,0.585,4,YES,,,,
Entrectinib,Entrectinib,Breast_Cancer,ALK,associated_with,co-occurrence,0.585,14,,,,,
Entrectinib,Entrectinib,HCC,ALK,associated_with,co-occurrence,0.585,2,,,,,
Sorafenib,Sorafenib,Soft_Tissue_Sarcoma,VEGFR2,associated_with,co-occurrence,0.585,37,,,,,
Metformin,Metformin,NSCLC,AMPK,associated_with,co-occurrence,0.585,176,YES,,,,
Metformin,Metformin,HCC,AMPK,associated_with,co-occurrence,0.585,295,YES,,,,
Entrectinib,Entrectinib,Glioblastoma,ROS1,associated_with,co-occurrence,0.582,17,,,,,
Celecoxib,Celecoxib,Ovarian_Cancer,COX2,associated_with,co-occurrence,0.582,36,YES,,,,
Celecoxib,Celecoxib,CLL,COX2,associated_with,co-occurrence,0.582,2,YES,,,,
Celecoxib,Celecoxib,AML,COX2,associated_with,co-occurrence,0.582,7,YES,,,,
Celecoxib,Celecoxib,Breast_Cancer,COX2,associated_with,co-occurrence,0.582,293,YES,,,,
Irinotecan,Irinotecan,Pancreatic_Cancer,TOP1,associated_with,co-occurrence,0.576,958,,,,,
Irinotecan,Irinotecan,AML,TOP1,associated_with,co-occurrence,0.576,10,,,,,
Atorvastatin,Atorvastatin,AML,KRAS,associated_with,co-occurrence,0.576,32,YES,,,,
Crizotinib,Crizotinib,Colorectal_Cancer,ALK,associated_with,co-occurrence,0.576,41,,,,,
Crizotinib,Crizotinib,Glioblastoma,ALK,associated_with,co-occurrence,0.576,42,,,,,
Crizotinib,Crizotinib,Ovarian_Cancer,ALK,associated_with,co-occurrence,0.576,19,,,,,
Entrectinib,Entrectinib,Pancreatic_Cancer,NTRK1,associated_with,co-occurrence,0.576,9,,,,,
Entrectinib,Entrectinib,Prostate_Cancer,NTRK1,associated_with,co-occurrence,0.576,4,,,,,
Entrectinib,Entrectinib,Soft_Tissue_Sarcoma,NTRK1,associated_with,co-occurrence,0.576,11,,,,,
Entrectinib,Entrectinib,GIST,NTRK2,associated_with,co-occurrence,0.576,6,,,,,
Itraconazole,Itraconazole,GIST,VEGFR2,associated_with,co-occurrence,0.576,0,YES,,,,
Mebendazole,Mebendazole,Colorectal_Cancer,VEGFR2,associated_with,co-occurrence,0.574,13,YES,,,,
Bevacizumab,Bevacizumab,Soft_Tissue_Sarcoma,VEGFR2,associated_with,co-occurrence,0.572,35,,,,,
Verapamil,Verapamil,CML,ABCB1,associated_with,co-occurrence,0.572,14,YES,,,,
Verapamil,Verapamil,GIST,ABCB1,associated_with,co-occurrence,0.572,0,YES,,,,
Verapamil,Verapamil,RCC,ABCB1,associated_with,co-occurrence,0.572,10,YES,,,,
Trastuzumab_deruxtecan,Trastuzumab_deruxtecan,Pancreatic_Cancer,TOP1,associated_with,co-occurrence,0.57,6,,,,,
Trastuzumab_deruxtecan,Trastuzumab_deruxtecan,AML,TOP1,associated_with,co-occurrence,0.57,0,,,,,
Pemetrexed,Pemetrexed,AML,TYMS,associated_with,co-occurrence,0.57,3,,,,,
Pemetrexed,Pemetrexed,HCC,TYMS,associated_with,co-occurrence,0.57,8,,,,,
Pemetrexed,Pemetrexed,Melanoma,TYMS,associated_with,co-occurrence,0.57,19,,,,,
Pemetrexed,Pemetrexed,Prostate_Cancer,TYMS,associated_with,co-occurrence,0.57,14,,,,,
Pemetrexed,Pemetrexed,RCC,TYMS,associated_with,co-occurrence,0.57,4,,,,,
Pemetrexed,Pemetrexed,CLL,TYMS,associated_with,co-occurrence,0.57,2,,,,,
Pemetrexed,Pemetrexed,Glioblastoma,TYMS,associated_with,co-occurrence,0.57,13,,,,,
Pemetrexed,Pemetrexed,Ovarian_Cancer,TYMS,associated_with,co-occurrence,0.57,53,,,,,
Aspirin,Aspirin,AML,COX2,associated_with,co-occurrence,0.57,17,YES,,,,
Aspirin,Aspirin,Breast_Cancer,COX2,associated_with,co-occurrence,0.57,458,YES,,,,
Aspirin,Aspirin,CLL,COX2,associated_with,co-occurrence,0.57,16,YES,,,,
Aspirin,Aspirin,Ovarian_Cancer,COX2,associated_with,co-occurrence,0.57,156,YES,,,,
Fluorouracil,Fluorouracil,Ovarian_Cancer,TYMS,associated_with,co-occurrence,0.558,282,YES,,,,
Fluorouracil,Fluorouracil,RCC,TYMS,associated_with,co-occurrence,0.558,94,YES,,,,
Fluorouracil,Fluorouracil,HCC,TYMS,associated_with,co-occurrence,0.558,820,YES,,,,
Fluorouracil,Fluorouracil,Melanoma,TYMS,associated_with,co-occurrence,0.558,474,YES,,,,
Fluorouracil,Fluorouracil,Prostate_Cancer,TYMS,associated_with,co-occurrence,0.558,229,YES,,,,
Fluorouracil,Fluorouracil,CLL,TYMS,associated_with,co-occurrence,0.558,7,YES,,,,
Fluorouracil,Fluorouracil,Glioblastoma,TYMS,associated_with,co-occurrence,0.558,113,YES,,,,
Diclofenac,Diclofenac,Ovarian_Cancer,COX2,associated_with,co-occurrence,0.558,5,,,,,
Diclofenac,Diclofenac,CLL,COX2,associated_with,co-occurrence,0.558,0,,,,,
Diclofenac,Diclofenac,AML,COX2,associated_with,co-occurrence,0.558,3,,,,,
Diclofenac,Diclofenac,Breast_Cancer,COX2,associated_with,co-occurrence,0.558,73,,,,,
Indomethacin,Indomethacin,AML,COX2,associated_with,co-occurrence,0.552,12,,,,,
Indomethacin,Indomethacin,Breast_Cancer,COX2,associated_with,co-occurrence,0.552,155,,,,,
Indomethacin,Indomethacin,CLL,COX2,associated_with,co-occurrence,0.552,7,,,,,
Indomethacin,Indomethacin,Ovarian_Cancer,COX2,associated_with,co-occurrence,0.552,12,,,,,
Abemaciclib,Abemaciclib,Pancreatic_Cancer,CDK4,associated_with,co-occurrence,0.55,8,,,,,
Abemaciclib,Abemaciclib,Ovarian_Cancer,CDK4,associated_with,co-occurrence,0.55,7,,,,,
Abemaciclib,Abemaciclib,Myelofibrosis,CDK4,associated_with,co-occurrence,0.55,0,,,,,
Abemaciclib,Abemaciclib,Type2_Diabetes,CDK4,associated_with,co-occurrence,0.55,0,,,,,
Abemaciclib,Abemaciclib,Glioblastoma,CDK4,associated_with,co-occurrence,0.55,31,,,,,
Abemaciclib,Abemaciclib,Li_Fraumeni_Syndrome,CDK4,associated_with,co-occurrence,0.55,0,,,,,
Abemaciclib,Abemaciclib,CML,CDK4,associated_with,co-occurrence,0.55,0,,,,,
Abemaciclib,Abemaciclib,Prostate_Cancer,CDK4,associated_with,co-occurrence,0.55,7,,,,,
Abemaciclib,Abemaciclib,CLL,CDK4,associated_with,co-occurrence,0.55,0,,,,,
Abemaciclib,Abemaciclib,Colorectal_Cancer,CDK4,associated_with,co-occurrence,0.55,14,,,,,
Abemaciclib,Abemaciclib,RCC,CDK4,associated_with,co-occurrence,0.55,2,,,,,
Abemaciclib,Abemaciclib,AML,CDK4,associated_with,co-occurrence,0.55,8,,,,,
Abemaciclib,Abemaciclib,GIST,CDK4,associated_with,co-occurrence,0.55,0,,,,,
Abemaciclib,Abemaciclib,NSCLC,CDK4,associated_with,co-occurrence,0.55,16,,,,,
Abemaciclib,Abemaciclib,Melanoma,CDK4,associated_with,co-occurrence,0.55,24,,,,,
Abemaciclib,Abemaciclib,Ewing_Sarcoma,CDK4,associated_with,co-occurrence,0.55,1,,,,,
Abemaciclib,Abemaciclib,HCC,CDK4,associated_with,co-occurrence,0.55,7,,,,,
Abemaciclib,Abemaciclib,Multiple_Myeloma,CDK4,associated_with,co-occurrence,0.55,2,,,,,
Arsenic Trioxide,Arsenic Trioxide,Ovarian_Cancer,TXNRD1,associated_with,co-occurrence,0.55,35,,,,,
Entrectinib,Entrectinib,Colorectal_Cancer,ALK,associated_with,co-occurrence,0.54,29,,,,,
Entrectinib,Entrectinib,Ovarian_Cancer,ALK,associated_with,co-occurrence,0.54,3,,,,,
Entrectinib,Entrectinib,RCC,ALK,associated_with,co-occurrence,0.54,0,,,,,
Metformin,Metformin,Glioblastoma,AMPK,associated_with,co-occurrence,0.54,131,YES,,,,
Niclosamide,Niclosamide,Colorectal_Cancer,NFKB1,associated_with,co-occurrence,0.54,32,YES,,,,
Auranofin,Auranofin,AML,TXNRD1,associated_with,co-occurrence,0.54,4,YES,,,,
Auranofin,Auranofin,NSCLC,TXNRD1,associated_with,co-occurrence,0.54,21,YES,,,,
Valproic_Acid,Valproic_Acid,NSCLC,HDAC2,associated_with,co-occurrence,0.5395,11,YES,,,,
Trametinib,Trametinib,Pancreatic_Cancer,MEK1,associated_with,co-occurrence,0.539,91,,,,,
Trametinib,Trametinib,Soft_Tissue_Sarcoma,MEK1,associated_with,co-occurrence,0.539,8,,,,,
Trametinib,Trametinib,Myelofibrosis,MEK1,associated_with,co-occurrence,0.539,2,,,,,
Trametinib,Trametinib,Li_Fraumeni_Syndrome,MEK1,associated_with,co-occurrence,0.539,0,,,,,
Trametinib,Trametinib,CML,MEK1,associated_with,co-occurrence,0.539,6,,,,,
Trametinib,Trametinib,Prostate_Cancer,MEK1,associated_with,co-occurrence,0.539,15,,,,,
Trametinib,Trametinib,Colorectal_Cancer,MEK1,associated_with,co-occurrence,0.539,121,,,,,
Trametinib,Trametinib,GIST,MEK1,associated_with,co-occurrence,0.539,2,,,,,
Trametinib,Trametinib,NSCLC,MEK1,associated_with,co-occurrence,0.539,218,,,,,
Trametinib,Trametinib,Ewing_Sarcoma,MEK1,associated_with,co-occurrence,0.539,1,,,,,
Trametinib,Trametinib,HCC,MEK1,associated_with,co-occurrence,0.539,24,,,,,
Trametinib,Trametinib,Multiple_Myeloma,MEK1,associated_with,co-occurrence,0.539,14,,,,,
Palbociclib,Palbociclib,Pancreatic_Cancer,CDK4,associated_with,co-occurrence,0.5335,23,,,,,
Palbociclib,Palbociclib,Myelofibrosis,CDK4,associated_with,co-occurrence,0.5335,1,,,,,
Palbociclib,Palbociclib,Li_Fraumeni_Syndrome,CDK4,associated_with,co-occurrence,0.5335,1,,,,,
Palbociclib,Palbociclib,CML,CDK4,associated_with,co-occurrence,0.5335,4,,,,,
Palbociclib,Palbociclib,Prostate_Cancer,CDK4,associated_with,co-occurrence,0.5335,22,,,,,
Palbociclib,Palbociclib,CLL,CDK4,associated_with,co-occurrence,0.5335,3,,,,,
Palbociclib,Palbociclib,Colorectal_Cancer,CDK4,associated_with,co-occurrence,0.5335,32,,,,,
Palbociclib,Palbociclib,AML,CDK4,associated_with,co-occurrence,0.5335,34,,,,,
Palbociclib,Palbociclib,GIST,CDK4,associated_with,co-occurrence,0.5335,2,,,,,
Palbociclib,Palbociclib,NSCLC,CDK4,associated_with,co-occurrence,0.5335,29,,,,,
Palbociclib,Palbociclib,Ewing_Sarcoma,CDK4,associated_with,co-occurrence,0.5335,3,,,,,
Palbociclib,Palbociclib,HCC,CDK4,associated_with,co-occurrence,0.5335,31,,,,,
Mebendazole,Mebendazole,Breast_Cancer,TP53,associated_with,co-occurrence,0.533,23,YES,,,,
Pirfenidone,Pirfenidone,HCC,TGFB1,associated_with,co-occurrence,0.533,12,,,,,
Pirfenidone,Pirfenidone,NSCLC,TGFB1,associated_with,co-occurrence,0.533,21,,,,,
Ribociclib,Ribociclib,Pancreatic_Cancer,CDK4,associated_with,co-occurrence,0.528,1,,,,,
Ribociclib,Ribociclib,Myelofibrosis,CDK4,associated_with,co-occurrence,0.528,1,,,,,
Ribociclib,Ribociclib,Li_Fraumeni_Syndrome,CDK4,associated_with,co-occurrence,0.528,1,,,,,
Ribociclib,Ribociclib,CML,CDK4,associated_with,co-occurrence,0.528,0,,,,,
Ribociclib,Ribociclib,Prostate_Cancer,CDK4,associated_with,co-occurrence,0.528,9,,,,,
Ribociclib,Ribociclib,CLL,CDK4,associated_with,co-occurrence,0.528,0,,,,,
Ribociclib,Ribociclib,Colorectal_Cancer,CDK4,associated_with,co-occurrence,0.528,9,,,,,
Ribociclib,Ribociclib,AML,CDK4,associated_with,co-occurrence,0.528,1,,,,,
Ribociclib,Ribociclib,GIST,CDK4,associated_with,co-occurrence,0.528,0,,,,,
Ribociclib,Ribociclib,NSCLC,CDK4,associated_with,co-occurrence,0.528,3,,,,,
Ribociclib,Ribociclib,Ewing_Sarcoma,CDK4,associated_with,co-occurrence,0.528,1,,,,,
Ribociclib,Ribociclib,HCC,CDK4,associated_with,co-occurrence,0.528,9,,,,,
Regorafenib,Regorafenib,Breast_Cancer,RET,associated_with,co-occurrence,0.528,35,,,,,
Regorafenib,Regorafenib,Melanoma,RET,associated_with,co-occurrence,0.528,23,,,,,
Everolimus,Everolimus,Ovarian_Cancer,MTOR,associated_with,co-occurrence,0.528,49,,,,,
Everolimus,Everolimus,Soft_Tissue_Sarcoma,MTOR,associated_with,co-occurrence,0.528,10,,,,,
Everolimus,Everolimus,Myelofibrosis,MTOR,associated_with,co-occurrence,0.528,10,,,,,
Everolimus,Everolimus,Type2_Diabetes,MTOR,associated_with,co-occurrence,0.528,0,,,,,
Everolimus,Everolimus,Li_Fraumeni_Syndrome,MTOR,associated_with,co-occurrence,0.528,2,,,,,
Everolimus,Everolimus,CML,MTOR,associated_with,co-occurrence,0.528,7,,,,,
Everolimus,Everolimus,Prostate_Cancer,MTOR,associated_with,co-occurrence,0.528,54,,,,,
Everolimus,Everolimus,Colorectal_Cancer,MTOR,associated_with,co-occurrence,0.528,51,,,,,
Everolimus,Everolimus,GIST,MTOR,associated_with,co-occurrence,0.528,13,,,,,
Everolimus,Everolimus,Ewing_Sarcoma,MTOR,associated_with,co-occurrence,0.528,4,,,,,
Verapamil,Verapamil,Breast_Cancer,ABCB1,associated_with,co-occurrence,0.528,306,YES,,,,
Verapamil,Verapamil,Colorectal_Cancer,ABCB1,associated_with,co-occurrence,0.528,30,YES,,,,
Verapamil,Verapamil,Melanoma,ABCB1,associated_with,co-occurrence,0.528,61,YES,,,,
Verapamil,Verapamil,Multiple_Myeloma,ABCB1,associated_with,co-occurrence,0.528,46,YES,,,,
Verapamil,Verapamil,Ovarian_Cancer,ABCB1,associated_with,co-occurrence,0.528,65,YES,,,,
Verapamil,Verapamil,Prostate_Cancer,ABCB1,associated_with,co-occurrence,0.528,30,YES,,,,
Verapamil,Verapamil,Glioblastoma,ABCB1,associated_with,co-occurrence,0.528,31,YES,,,,
Verapamil,Verapamil,CLL,ABCB1,associated_with,co-occurrence,0.528,22,YES,,,,
Sunitinib,Sunitinib,Pancreatic_Cancer,VEGFR2,associated_with,co-occurrence,0.5225,55,,,,,
Sunitinib,Sunitinib,Ovarian_Cancer,VEGFR2,associated_with,co-occurrence,0.5225,52,,,,,
Sunitinib,Sunitinib,Myelofibrosis,VEGFR2,associated_with,co-occurrence,0.5225,3,,,,,
Sunitinib,Sunitinib,Type2_Diabetes,VEGFR2,associated_with,co-occurrence,0.5225,0,,,,,
Sunitinib,Sunitinib,Li_Fraumeni_Syndrome,VEGFR2,associated_with,co-occurrence,0.5225,0,,,,,
Sunitinib,Sunitinib,NSCLC,VEGFR2,associated_with,co-occurrence,0.5225,103,,,,,
Sunitinib,Sunitinib,Ewing_Sarcoma,VEGFR2,associated_with,co-occurrence,0.5225,2,,,,,
Temsirolimus,Temsirolimus,Pancreatic_Cancer,MTOR,associated_with,co-occurrence,0.5225,9,,,,,
Temsirolimus,Temsirolimus,Ovarian_Cancer,MTOR,associated_with,co-occurrence,0.5225,23,,,,,
Temsirolimus,Temsirolimus,Soft_Tissue_Sarcoma,MTOR,associated_with,co-occurrence,0.5225,11,,,,,
Temsirolimus,Temsirolimus,Myelofibrosis,MTOR,associated_with,co-occurrence,0.5225,5,,,,,
Temsirolimus,Temsirolimus,Type2_Diabetes,MTOR,associated_with,co-occurrence,0.5225,0,,,,,
Temsirolimus,Temsirolimus,Li_Fraumeni_Syndrome,MTOR,associated_with,co-occurrence,0.5225,1,,,,,
Temsirolimus,Temsirolimus,CML,MTOR,associated_with,co-occurrence,0.5225,1,,,,,
Temsirolimus,Temsirolimus,Prostate_Cancer,MTOR,associated_with,co-occurrence,0.5225,22,,,,,
Temsirolimus,Temsirolimus,Colorectal_Cancer,MTOR,associated_with,co-occurrence,0.5225,22,,,,,
Temsirolimus,Temsirolimus,GIST,MTOR,associated_with,co-occurrence,0.5225,3,,,,,
Temsirolimus,Temsirolimus,NSCLC,MTOR,associated_with,co-occurrence,0.5225,14,,,,,
Temsirolimus,Temsirolimus,Ewing_Sarcoma,MTOR,associated_with,co-occurrence,0.5225,5,,,,,
Metformin,Metformin,Colorectal_Cancer,AMPK,associated_with,co-occurrence,0.522,404,YES,,,,
Mebendazole,Mebendazole,AML,TP53,associated_with,co-occurrence,0.52,10,YES,,,,
